Iteration			Time(s)			State
0              		0.00000e+00		x1: 500	y: 0	z1: 0	x2: 750	z2: 0	
1              		2.34777e-03		x1: 500	y: 1	z1: 0	x2: 749	z2: 1	
2              		2.46241e-03		x1: 500	y: 2	z1: 0	x2: 748	z2: 2	
3              		3.15711e-03		x1: 500	y: 3	z1: 0	x2: 747	z2: 3	
4              		3.85274e-03		x1: 500	y: 4	z1: 0	x2: 746	z2: 4	
5              		5.45620e-03		x1: 500	y: 5	z1: 0	x2: 745	z2: 5	
6              		7.06182e-03		x1: 500	y: 6	z1: 0	x2: 744	z2: 6	
7              		7.62884e-03		x1: 500	y: 7	z1: 0	x2: 743	z2: 7	
8              		8.19662e-03		x1: 500	y: 8	z1: 0	x2: 742	z2: 8	
9              		9.58852e-03		x1: 500	y: 9	z1: 0	x2: 741	z2: 9	
10             		1.09823e-02		x1: 500	y: 10	z1: 0	x2: 740	z2: 10	
11             		1.37485e-02		x1: 500	y: 11	z1: 0	x2: 739	z2: 11	
12             		1.65184e-02		x1: 500	y: 12	z1: 0	x2: 738	z2: 12	
13             		1.77285e-02		x1: 500	y: 13	z1: 0	x2: 737	z2: 13	
14             		1.89403e-02		x1: 500	y: 14	z1: 0	x2: 736	z2: 14	
15             		1.93493e-02		x1: 500	y: 15	z1: 0	x2: 735	z2: 15	
16             		1.97589e-02		x1: 500	y: 16	z1: 0	x2: 734	z2: 16	
17             		2.16666e-02		x1: 500	y: 17	z1: 0	x2: 733	z2: 17	
18             		2.21584e-02		x1: 500	y: 18	z1: 0	x2: 732	z2: 18	
19             		2.35850e-02		x1: 500	y: 19	z1: 0	x2: 731	z2: 19	
20             		2.60784e-02		x1: 500	y: 20	z1: 0	x2: 730	z2: 20	
21             		2.65536e-02		x1: 500	y: 21	z1: 0	x2: 729	z2: 21	
22             		2.79568e-02		x1: 499	y: 22	z1: 1	x2: 729	z2: 21	
23             		3.43652e-02		x1: 498	y: 24	z1: 2	x2: 728	z2: 22	
24             		3.54068e-02		x1: 498	y: 23	z1: 1	x2: 728	z2: 21	
25             		3.72527e-02		x1: 497	y: 25	z1: 2	x2: 727	z2: 22	
26             		3.75110e-02		x1: 497	y: 25	z1: 1	x2: 726	z2: 22	
27             		4.21715e-02		x1: 497	y: 25	z1: 0	x2: 725	z2: 22	
28             		4.73291e-02		x1: 496	y: 27	z1: 1	x2: 724	z2: 23	
29             		4.75426e-02		x1: 496	y: 26	z1: 0	x2: 724	z2: 22	
30             		5.32151e-02		x1: 495	y: 28	z1: 1	x2: 723	z2: 23	
31             		5.75840e-02		x1: 495	y: 28	z1: 0	x2: 722	z2: 23	
32             		5.82597e-02		x1: 494	y: 30	z1: 1	x2: 721	z2: 24	
33             		5.87243e-02		x1: 494	y: 29	z1: 0	x2: 721	z2: 23	
34             		6.10792e-02		x1: 493	y: 31	z1: 1	x2: 720	z2: 24	
35             		6.18348e-02		x1: 493	y: 30	z1: 0	x2: 720	z2: 23	
36             		6.20113e-02		x1: 493	y: 32	z1: 0	x2: 718	z2: 25	
37             		6.50337e-02		x1: 492	y: 34	z1: 1	x2: 717	z2: 26	
38             		6.59562e-02		x1: 492	y: 34	z1: 0	x2: 716	z2: 26	
39             		7.42982e-02		x1: 492	y: 36	z1: 0	x2: 714	z2: 28	
40             		7.75019e-02		x1: 491	y: 38	z1: 1	x2: 713	z2: 29	
41             		7.84267e-02		x1: 491	y: 37	z1: 0	x2: 713	z2: 28	
42             		8.02888e-02		x1: 490	y: 39	z1: 1	x2: 712	z2: 29	
43             		8.04206e-02		x1: 490	y: 38	z1: 0	x2: 712	z2: 28	
44             		8.07249e-02		x1: 489	y: 40	z1: 1	x2: 711	z2: 29	
45             		8.07466e-02		x1: 489	y: 39	z1: 0	x2: 711	z2: 28	
46             		8.07981e-02		x1: 488	y: 40	z1: 1	x2: 711	z2: 28	
47             		8.32495e-02		x1: 488	y: 39	z1: 0	x2: 711	z2: 27	
48             		8.88757e-02		x1: 487	y: 41	z1: 1	x2: 710	z2: 28	
49             		8.89499e-02		x1: 487	y: 40	z1: 0	x2: 710	z2: 27	
50             		8.91247e-02		x1: 486	y: 41	z1: 1	x2: 710	z2: 27	
51             		8.92608e-02		x1: 486	y: 40	z1: 0	x2: 710	z2: 26	
52             		8.95709e-02		x1: 485	y: 41	z1: 1	x2: 710	z2: 26	
53             		9.09504e-02		x1: 485	y: 41	z1: 0	x2: 709	z2: 26	
54             		9.17358e-02		x1: 484	y: 42	z1: 1	x2: 709	z2: 26	
