Iteration			Time(s)			State
0              		0.00000e+00		x: 120	y: 120	z: 120	
1              		3.28567e-09		x: 120	y: 116	z: 123	
2              		7.05514e-09		x: 120	y: 112	z: 126	
3              		1.14008e-08		x: 120	y: 108	z: 129	
4              		1.64372e-08		x: 120	y: 104	z: 132	
5              		2.23071e-08		x: 120	y: 100	z: 135	
6              		2.91902e-08		x: 120	y: 96	z: 138	
7              		3.73150e-08		x: 120	y: 92	z: 141	
8              		4.69746e-08		x: 120	y: 88	z: 144	
9              		5.85490e-08		x: 120	y: 84	z: 147	
10             		7.25373e-08		x: 120	y: 80	z: 150	
11             		8.96027e-08		x: 120	y: 76	z: 153	
12             		1.10640e-07		x: 120	y: 72	z: 156	
13             		1.36875e-07		x: 120	y: 68	z: 159	
14             		1.70017e-07		x: 120	y: 64	z: 162	
15             		2.12496e-07		x: 120	y: 60	z: 165	
16             		2.67845e-07		x: 120	y: 56	z: 168	
17             		3.41330e-07		x: 120	y: 52	z: 171	
18             		4.41026e-07		x: 120	y: 48	z: 174	
19             		5.79735e-07		x: 120	y: 44	z: 177	
20             		7.78554e-07		x: 120	y: 40	z: 180	
21             		1.07388e-06		x: 120	y: 36	z: 183	
22             		1.53206e-06		x: 120	y: 32	z: 186	
23             		2.28257e-06		x: 120	y: 28	z: 189	
24             		3.60062e-06		x: 120	y: 24	z: 192	
25             		6.14006e-06		x: 120	y: 20	z: 195	
26             		1.17079e-05		x: 120	y: 16	z: 198	
27             		2.65175e-05		x: 120	y: 12	z: 201	
28             		8.07695e-05		x: 120	y: 8	z: 204	
29             		4.53050e-04		x: 120	y: 4	z: 207	
30             		8.16458e-03		x: 119	y: 6	z: 207	
31             		9.70873e-03		x: 119	y: 2	z: 210	
32             		2.05956e-02		x: 118	y: 4	z: 210	
33             		2.84000e-02		x: 117	y: 6	z: 210	
34             		2.99479e-02		x: 117	y: 2	z: 213	
35             		4.10208e-02		x: 116	y: 4	z: 213	
36             		4.89205e-02		x: 115	y: 6	z: 213	
37             		5.04720e-02		x: 115	y: 2	z: 216	
38             		6.17375e-02		x: 114	y: 4	z: 216	
39             		6.97347e-02		x: 113	y: 6	z: 216	
40             		7.12899e-02		x: 113	y: 2	z: 219	
41             		8.27549e-02		x: 112	y: 4	z: 219	
