Iteration			Time(s)			State
0              		0.00000e+00		x: 200	z: 200	y: 200	
1              		4.62820e-10		x: 200	z: 188	y: 209	
2              		1.81112e-09		x: 200	z: 176	y: 218	
3              		3.01258e-09		x: 200	z: 164	y: 227	
4              		6.23753e-09		x: 200	z: 152	y: 236	
5              		7.18561e-09		x: 200	z: 144	y: 242	
6              		7.87881e-09		x: 200	z: 136	y: 248	
7              		1.33392e-08		x: 200	z: 128	y: 254	
8              		1.59393e-08		x: 200	z: 120	y: 260	
9              		2.03779e-08		x: 200	z: 112	y: 266	
10             		2.62485e-08		x: 200	z: 104	y: 272	
11             		3.43001e-08		x: 200	z: 96	y: 278	
12             		4.49975e-08		x: 200	z: 88	y: 284	
13             		6.02369e-08		x: 200	z: 80	y: 290	
14             		7.16128e-08		x: 200	z: 76	y: 293	
15             		9.60068e-08		x: 200	z: 72	y: 296	
16             		9.85879e-08		x: 200	z: 68	y: 299	
17             		1.01849e-07		x: 200	z: 64	y: 302	
18             		1.08163e-07		x: 200	z: 60	y: 305	
19             		4.02829e-07		x: 200	z: 56	y: 308	
20             		4.61347e-07		x: 200	z: 52	y: 311	
21             		4.65431e-07		x: 200	z: 48	y: 314	
22             		4.67593e-07		x: 200	z: 44	y: 317	
23             		7.88627e-07		x: 200	z: 40	y: 320	
24             		1.24836e-06		x: 200	z: 36	y: 323	
25             		1.58258e-06		x: 200	z: 32	y: 326	
26             		2.27645e-06		x: 200	z: 28	y: 329	
27             		2.37316e-06		x: 200	z: 24	y: 332	
28             		2.83483e-06		x: 200	z: 20	y: 335	
29             		3.04647e-06		x: 200	z: 16	y: 338	
30             		1.56882e-05		x: 200	z: 12	y: 341	
31             		4.17695e-05		x: 200	z: 8	y: 344	
32             		6.74725e-05		x: 200	z: 4	y: 347	
33             		1.30392e-02		x: 199	z: 6	y: 347	
34             		1.47777e-02		x: 199	z: 2	y: 350	
35             		2.84089e-02		x: 198	z: 4	y: 350	
36             		3.37596e-02		x: 197	z: 6	y: 350	
37             		3.38215e-02		x: 197	z: 2	y: 353	
38             		3.38534e-02		x: 196	z: 4	y: 353	
39             		4.60817e-02		x: 195	z: 6	y: 353	
40             		4.99647e-02		x: 195	z: 2	y: 356	
41             		5.00089e-02		x: 194	z: 4	y: 356	
42             		5.54035e-02		x: 193	z: 6	y: 356	
43             		5.68571e-02		x: 193	z: 2	y: 359	
44             		5.89414e-02		x: 192	z: 4	y: 359	
45             		6.76410e-02		x: 191	z: 6	y: 359	
46             		6.94465e-02		x: 191	z: 2	y: 362	
47             		7.50902e-02		x: 190	z: 4	y: 362	
48             		8.07637e-02		x: 189	z: 6	y: 362	
49             		8.07825e-02		x: 189	z: 2	y: 365	
50             		8.13522e-02		x: 188	z: 4	y: 365	
51             		8.19250e-02		x: 187	z: 6	y: 365	
